stage,selector,sweep,threshold,target_fraction,trial,num_splats,total_splats,fraction,compression_ratio,avg_opacity_kept,avg_opacity_all,splat_mem_mb,confidence_mem_mb,render_mem_mb,psnr,ssim,lpips,render_time_s,avg_conf_kept,avg_conf_all,psnr_base,ssim_base,lpips_base,psnr_drop,ssim_drop,lpips_delta,scene,variant,config,result_dir
val,random,budget,,0.1,2,819326,8193260,0.1,10.0,0.2581452131271362,0.2586303949356079,190.6543197631836,6.2509613037109375,184.40335845947263,10.091582298278809,0.1710430830717086,0.5551416873931885,0.0017251471678415,0.0903207510709762,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,17.099709510803223,0.6867507249116898,0.4689384773373604,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.05,2,409663,8193260,0.05,20.0,0.2583971917629242,0.2586303949356079,95.3271598815918,3.1254806518554688,92.20167922973631,8.65980339050293,0.0938169583678245,0.613231897354126,0.0012598137060801,0.0904952511191368,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,18.5314884185791,0.7639768496155739,0.5270286872982979,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,threshold,0.0,,0,8146790,8146790,1.0,1.0,0.2588013708591461,0.2588013708591461,1895.7297897338867,62.15507507324219,1833.5747146606443,27.1696891784668,0.8575717806816101,0.0863321423530578,0.010019431511561,0.0915509089827537,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0,0.0,0.0,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.05,,0,2102810,8146790,0.2581151594677167,3.874239707819537,0.8080118298530579,0.2588013708591461,489.3165969848633,16.043167114257812,473.2734298706055,27.157020568847656,0.857409656047821,0.086431086063385,0.0046031872431437,0.3536325395107269,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0126686096191406,0.000162124633789,9.894371032714844e-05,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.1,,0,2006674,8146790,0.2463146834520099,4.059847289594623,0.8182402849197388,0.2588013708591461,466.94608306884766,15.309707641601562,451.6363754272461,27.075557708740234,0.8567680716514587,0.0868144258856773,0.0044648349285125,0.3669606149196625,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0941314697265625,0.0008037090301513,0.0004822835326194,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.15,,0,1902687,8146790,0.2335505149881118,4.28172894438234,0.8310068249702454,0.2588013708591461,442.7486686706543,14.516349792480469,428.2323188781738,26.98405265808105,0.8555275201797485,0.0876446366310119,0.0043340325355529,0.3801719546318054,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.1856365203857422,0.0020442605018615,0.0013124942779541,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.2,,0,1791261,8146790,0.2198732261418301,4.548075350270006,0.8442342281341553,0.2588013708591461,416.8202247619629,13.666236877441406,403.1539878845215,26.821739196777344,0.853240966796875,0.0891664549708366,0.0041888256867726,0.3929067850112915,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.3479499816894531,0.0043308138847351,0.0028343126177787,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.3,,0,1478306,8146790,0.1814587095039886,5.510895579129084,0.8735299706459045,0.2588013708591461,343.9966812133789,11.278579711914062,332.71810150146484,25.98224449157715,0.8377503156661987,0.0991260036826133,0.0037783284982045,0.4219048619270324,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,1.1874446868896484,0.0198214650154113,0.0127938613295555,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.4,,0,772195,8146790,0.0947851853306639,10.550171912535044,0.9198183417320251,0.2588013708591461,179.6870994567871,5.891380310058594,173.79571914672852,20.036785125732425,0.6585716009140015,0.2186747193336486,0.002809464931488,0.4846112728118896,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,7.132904052734375,0.1990001797676086,0.1323425769805908,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.5,,0,242082,8146790,0.029715016589356,33.6530183987244,0.945664405822754,0.2588013708591461,56.331642150878906,1.8469390869140625,54.48470306396485,13.18884563446045,0.3422996997833252,0.4577954709529876,0.0018733342488606,0.5759758353233337,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,13.980843544006348,0.5152720808982849,0.3714633285999298,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.6,,0,63719,8146790,0.0078213627698762,127.85495692022788,0.9271211624145508,0.2588013708591461,14.827190399169922,0.4861373901367187,14.341053009033203,9.698939323425291,0.1776948571205139,0.6186315417289734,0.0016550322373708,0.6780152916908264,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,17.470749855041504,0.6798769235610962,0.5322993993759155,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.7,,0,17535,8146790,0.0021523814901329,464.6016538351868,0.9140307307243348,0.2588013708591461,4.080333709716797,0.1337814331054687,3.946552276611328,8.311262130737305,0.1008500307798385,0.7274365425109863,0.0011846423149108,0.7802029252052307,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,18.85842704772949,0.7567217499017715,0.6411044001579285,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.8,,0,4975,8146790,0.0006106699693989,1637.545728643216,0.9076762795448304,0.2588013708591461,1.1576652526855469,0.0379562377929687,1.119709014892578,7.255906581878662,0.0330686420202255,0.8103255033493042,0.0012700160344441,0.8850076794624329,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,19.91378259658813,0.8245031386613846,0.7239933609962463,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,threshold,0.9,,0,1734,8146790,0.0002128445682287,4698.264129181084,0.7621328830718994,0.2588013708591461,0.4034957885742187,0.0132293701171875,0.3902664184570312,6.871088027954102,0.0076080551370978,0.919247031211853,0.0010904173056284,0.9666556119918824,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,20.29860115051269,0.8499637255445123,0.8329148888587952,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,budget,,1.0,0,8146790,8146790,1.0,1.0,0.2588013708591461,0.2588013708591461,1895.7297897338867,62.15507507324219,1833.5747146606443,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0099454919497172,0.0915509089827537,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0,0.0,0.0,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,budget,,0.75,0,6110092,8146790,0.7499999386261337,1.333333442442438,0.3417509496212005,0.2588013708591461,1421.7972259521484,46.616302490234375,1375.180923461914,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0083347558975219,0.1220678612589836,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0,0.0,0.0,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,budget,,0.5,0,4073395,8146790,0.5,2.0,0.5072594881057739,0.2588013708591461,947.8648948669434,31.077537536621094,916.7873573303224,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0065518418947855,0.1831017583608627,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0,0.0,0.0,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,budget,,0.35,0,2851376,8146790,0.3499999386261337,2.857143358154098,0.7069158554077148,0.2588013708591461,663.5053100585938,21.7542724609375,641.7510375976562,27.1696891784668,0.8575717806816101,0.0863321423530578,0.005466083685557,0.2615739405155182,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0,0.0,0.0,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,budget,,0.25,0,2036698,8146790,0.2500000613738662,3.999999018018381,0.8147665858268738,0.2588013708591461,473.9325637817383,15.538772583007812,458.39379119873047,27.10678482055664,0.8570190668106079,0.0866787731647491,0.0045077800750732,0.3629137575626373,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0629043579101562,0.0005527138710021,0.0003466308116912,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,budget,,0.15,0,1222018,8146790,0.1499999386261337,6.666669394395172,0.8916096091270447,0.2588013708591461,284.3593521118164,9.323257446289062,275.03609466552734,24.383176803588867,0.7992257475852966,0.1248710379004478,0.0034355719884236,0.4428113102912903,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,2.7865123748779297,0.0583460330963134,0.0385388955473899,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,budget,,0.1,0,814679,8146790,0.1,10.0,0.9171815514564514,0.2588013708591461,189.57297897338867,6.215507507324219,183.35747146606445,20.488374710083008,0.6759976148605347,0.2069803178310394,0.0028504331906636,0.480052500963211,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,6.681314468383789,0.1815741658210754,0.1206481754779815,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,confidence,budget,,0.05,0,407340,8146790,0.0500000613738662,19.999975450483625,0.9419690370559692,0.2588013708591461,94.78660583496094,3.107757568359375,91.67884826660156,15.688604354858398,0.4630861282348633,0.3615155816078186,0.0021694004535675,0.5360959768295288,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,11.481084823608398,0.3944856524467468,0.2751834392547607,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.0,,0,8146790,8146790,1.0,1.0,0.2588013708591461,0.2588013708591461,1895.7297897338867,62.15507507324219,1833.5747146606443,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0099159677823384,0.0915509089827537,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0,0.0,0.0,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.05,,0,2634904,8146790,0.3234284914671914,3.091873555924618,0.7779965400695801,0.2588013708591461,613.1330261230469,20.10272216796875,593.0303039550781,27.155059814453125,0.8573808073997498,0.0865859016776084,0.004874179760615,0.2785604298114776,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0146293640136718,0.0001909732818603,0.0002537593245506,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.1,,0,2507372,8146790,0.3077742276405799,3.249134950856913,0.8138566017150879,0.2588013708591461,583.4567718505859,19.12973022460937,564.3270416259766,27.08444595336914,0.8562948703765869,0.0876382142305374,0.0045867760976155,0.2854847908020019,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.0852432250976562,0.0012769103050231,0.0013060718774795,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.15,,0,2420832,8146790,0.297151638866351,3.3652851581605003,0.8385297060012817,0.2588013708591461,563.3192138671875,18.469482421875,544.8497314453125,26.928068161010746,0.8543693423271179,0.0892290472984314,0.0043553113937377,0.289503812789917,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.2416210174560547,0.0032024383544921,0.0028969049453735,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.2,,0,2353393,8146790,0.2888736545314166,3.4617210130224745,0.8575693964958191,0.2588013708591461,547.626392364502,17.95496368408203,529.6714286804199,26.731761932373047,0.8518630862236023,0.0911854729056358,0.0042008558909098,0.2923813760280609,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.43792724609375,0.0057086944580078,0.0048533305525779,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.3,,0,2248173,8146790,0.2759581381132937,3.623738030836595,0.8861103653907776,0.2588013708591461,523.1420631408691,17.152198791503906,505.9898643493652,26.434926986694336,0.8464393615722656,0.0957136750221252,0.0039263367652893,0.2965776026248932,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,0.7347621917724609,0.0111324191093444,0.0093815326690673,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.4,,0,2161310,8146790,0.2652959018214536,3.769375980308239,0.907701313495636,0.2588013708591461,502.9293441772461,16.489486694335938,486.43985748291016,26.104909896850582,0.8398467898368835,0.1012501642107963,0.0037426650524139,0.3000429570674896,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,1.064779281616211,0.0177249908447265,0.0149180218577384,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.5,,0,2079097,8146790,0.2552044424859361,3.918427086374517,0.9257930517196656,0.2588013708591461,483.7986640930176,15.86225128173828,467.9364128112793,25.77828598022461,0.8323839902877808,0.1077972054481506,0.0035955011844635,0.3040134012699127,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,1.3914031982421875,0.0251877903938293,0.0214650630950927,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.6,,0,1991438,8146790,0.2444444989989922,4.090908177909631,0.9422844052314758,0.2588013708591461,463.4007186889648,15.193466186523438,448.2072525024414,25.39444351196289,0.8232645392417908,0.115203320980072,0.0034452080726623,0.3095512092113495,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,1.7752456665039062,0.0343072414398193,0.0288711786270141,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.7,,0,1881691,8146790,0.2309733035956493,4.329504684881843,0.9591884613037108,0.2588013708591461,437.8629722595215,14.356163024902344,423.5068092346192,24.97675132751465,0.8127447962760925,0.1240467876195907,0.0032870868841807,0.319316416978836,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,2.1929378509521484,0.0448269844055175,0.0377146452665329,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
val,opacity,threshold,0.8,,0,1733722,8146790,0.2128104443590665,4.6990174895398455,0.976836323738098,0.2588013708591461,403.4310989379883,13.227249145507812,390.20384979248047,24.4558162689209,0.7989697456359863,0.1357057094573974,0.0031391183535257,0.3365186750888824,0.0915509089827537,27.1696891784668,0.8575717806816101,0.0863321423530578,2.7138729095458984,0.0586020350456237,0.0493735671043396,garden,default_rank_margin_0_50,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_50
